Date,Tank,Treatment,Count1,Count2,Volume.Counted,
20160319,11,Mid,49,49,0.0009,
20160319,12,High,49,39,0.0009,
20160319,13,Ambient,47,44,0.0009,
20160319,14,Mid,40,32,0.0009,
20160319,15,Ambient,58,49,0.0009,
20160319,16,High,66,50,0.0009,
20160321,11,Mid,58,54,0.0009,
20160321,12,High,56,70,0.0009,
20160321,13,Ambient,54,36,0.0009,
20160321,14,Mid,47,66,0.0009,
20160321,15,Ambient,47,53,0.0009,
20160321,16,High,74,54,0.0009,
20160326,11,Mid,67,75,0.0009,
20160326,12,High,97,93,0.0009,
20160326,13,Ambient,59,65,0.0009,
20160326,14,Mid,64,67,0.0009,
20160326,15,Ambient,62,64,0.0009,
20160326,16,High,75,81,0.0009,86667
20160408,1,Common_Garden,18,24,0.01,2100
20160408,1,Common_Garden,58,101,0.01,7950
20160408,1,Common_Garden,98,98,0.01,9800
20160408,1,Common_Garden,113,124,0.01,11850
20160408,1,Common_Garden,140,147,0.01,14350
20160408,1,Common_Garden,146,128,0.01,13700
20160414,1,Common_Garden,19,22,0.01,2050
20160414,1,Common_Garden,10,10,0.01,1000
20160414,1,Common_Garden,11,13,0.01,1200
