"1_Ambient","2_Medium","3_High","Variables"
537.817844089311,1918.59014520634,4427.10809132703,"mean pCO2"
27.4149509138856,62.342454315772,131.66543676245,"SE pCO2"
7.92187393789905,7.40109622920405,7.04613981427815,"mean pH"
0.0235746671051715,0.0162761615430282,0.0134683101159215,"SE pH"
14.318,14.518,14.593,"mean Temperature"
0.169835214251933,0.22156413668883,0.222221361109443,"SE Temperature"
26.67,26.62,26.65,"mean Salinity"
0.265015722804013,0.274792851273666,0.268845267352389,"SE Salinity"
2060,2060,2060,"mean Total Alkalinity"
0,0,0,"SE Total Alkalinity"
1948.1677751806,2092.62419441928,2215.9309203785,"mean DIC"
7.94828779464204,4.54710006652191,6.64678109262513,"SE DIC"
