Date,EPI.Tube.Num,Tank,Treatment,Trial,TimePoint,Contents,Storage,Notes,Homogenization,RNA.Extraction,RNA.QC,RNA.Qual,DNA.Extraction,DNA.QC,DNA.Conc.ng.µl,DNA.vol.µl,DNA.amount.µg,
29-Jul-16,EPI_155,Ambient,Ambient,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_156,Ambient,Ambient,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_157,Ambient,Ambient,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_158,Ambient,Ambient,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_163,Low,Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_164,Low,Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_165,Low,Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_166,Low,Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_171,Super.Low,Super.Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_172,Super.Low,Super.Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_173,Super.Low,Super.Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
29-Jul-16,EPI_174,Super.Low,Super.Low,Seed.Trial,Day135,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_183,Bin2,Ambient-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_186,Bin3,Ambient-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_207,Bin7,Ambient-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_228,Bin11,Ambient-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_177,Bin1,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_178,Bin1,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_179,Bin1,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_180,Bin1,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_195,Bin5,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_196,Bin5,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_197,Bin5,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_198,Bin5,Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_210,Bin8,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_211,Bin8,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_212,Bin8,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_213,Bin8,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_231,Bin12,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_232,Bin12,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_233,Bin12,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_234,Bin12,Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_189,Bin4,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_190,Bin4,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_191,Bin4,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_192,Bin4,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_201,Bin6,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_202,Bin6,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_203,Bin6,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_204,Bin6,Super.Low-Ambient,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_216,Bin9,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_217,Bin9,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_218,Bin9,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_219,Bin9,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_222,Bin10,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_223,Bin10,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_224,Bin10,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
8-Aug-16,EPI_225,Bin10,Super.Low-Low,Seed.Trial,Day145,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_244,Bin2,Ambient-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_245,Bin2,Ambient-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_248,Bin3,Ambient-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_249,Bin3,Ambient-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_273,Bin7,Ambient-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_274,Bin7,Ambient-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_300,Bin11,Ambient-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_301,Bin11,Ambient-Low,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_237,Bin1,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_238,Bin1,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_239,Bin1,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_240,Bin1,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_241,Bin1,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_259,Bin5,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_260,Bin5,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
21-Aug-16,EPI_261,Bin5,Low-Ambient,Seed.Trial,Day158,1 juvenile,RNALater,miRNA,,,,,,,,,,
