Date,Tank,Bottle.Num,For.Analysis
17-Mar-16,Tank11,129,
17-Mar-16,Tank11,130,
17-Mar-16,Tank12,131,
17-Mar-16,Tank12,132,
17-Mar-16,Tank13,133,
17-Mar-16,Tank13,134,
17-Mar-16,Tank14,135,
17-Mar-16,Tank14,136,
17-Mar-16,Tank15,137,
17-Mar-16,Tank15,138,
17-Mar-16,Tank16,139,
17-Mar-16,Tank16,140,
19-Mar-16,Header1,141,
19-Mar-16,Header2,143,
19-Mar-16,Tank11,157,
19-Mar-16,Tank11,158,
19-Mar-16,Tank12,159,
19-Mar-16,Tank12,160,
19-Mar-16,Tank13,161,
19-Mar-16,Tank13,162,
19-Mar-16,Tank14,163,
19-Mar-16,Tank14,164,
19-Mar-16,Tank15,165,
19-Mar-16,Tank15,166,
19-Mar-16,Tank16,167,
19-Mar-16,Tank16,168,
21-Mar-16,Header1,185,
21-Mar-16,Header2,187,
21-Mar-16,Tank11,201,
21-Mar-16,Tank11,202,
21-Mar-16,Tank12,203,
21-Mar-16,Tank12,204,
21-Mar-16,Tank13,205,
21-Mar-16,Tank13,206,
21-Mar-16,Tank14,207,
21-Mar-16,Tank14,208,
21-Mar-16,Tank15,209,
21-Mar-16,Tank15,210,
21-Mar-16,Tank16,211,
21-Mar-16,Tank16,212,
26-Mar-16,Tank11,213,
26-Mar-16,Tank11,214,
26-Mar-16,Tank12,215,
26-Mar-16,Tank12,216,
26-Mar-16,Tank13,217,
26-Mar-16,Tank13,218,
26-Mar-16,Tank14,219,
26-Mar-16,Tank14,220,
26-Mar-16,Tank15,221,
26-Mar-16,Tank15,222,
26-Mar-16,Tank16,223,
26-Mar-16,Tank16,224,
1-Apr-16,Tank11,7,
1-Apr-16,Tank11,8,
1-Apr-16,Tank12,9,
1-Apr-16,Tank12,10,
1-Apr-16,Tank13,11,
1-Apr-16,Tank13,12,
1-Apr-16,Tank14,13,
1-Apr-16,Tank14,14,
1-Apr-16,Tank15,15,
1-Apr-16,Tank15,16,
1-Apr-16,Tank16,17,
1-Apr-16,Tank16,18,
2-Aug-16,Bin1,NA,
2-Aug-16,Bin2,NA,
2-Aug-16,Bin3,NA,
2-Aug-16,Bin4,NA,
2-Aug-16,Bin5,NA,
2-Aug-16,Bin6,NA,
2-Aug-16,Bin7,NA,
2-Aug-16,Bin8,NA,
2-Aug-16,Bin9,NA,
2-Aug-16,Bin10,NA,
2-Aug-16,Bin11,NA,
2-Aug-16,Bin12,NA,
2-Aug-16,Header1,NA,
2-Aug-16,Header2,NA,
8-Aug-16,Bin1,NA,
8-Aug-16,Bin2,NA,
8-Aug-16,Bin3,NA,
8-Aug-16,Bin4,NA,
8-Aug-16,Bin5,NA,
8-Aug-16,Bin6,NA,
8-Aug-16,Bin7,NA,
8-Aug-16,Bin8,NA,
8-Aug-16,Bin9,NA,
8-Aug-16,Bin10,NA,
8-Aug-16,Bin11,NA,
8-Aug-16,Bin12,NA,
8-Aug-16,Header1,NA,
8-Aug-16,Header2,NA,
15-Aug-16,Bin1,NA,
15-Aug-16,Bin2,NA,
15-Aug-16,Bin3,NA,
15-Aug-16,Bin4,NA,
15-Aug-16,Bin5,NA,
15-Aug-16,Bin6,NA,
15-Aug-16,Bin7,NA,
15-Aug-16,Bin8,NA,
15-Aug-16,Bin9,NA,
15-Aug-16,Bin10,NA,
15-Aug-16,Bin11,NA,
15-Aug-16,Bin12,NA,
15-Aug-16,Header1,NA,
15-Aug-16,Header2,NA,
